Journal Title	eISSN	Open Access Status	Included in R&P agreement	Explanation if not included	Subject	Publisher
Case Reports in Gastrointestinal Medicine	20906536	Gold OA	Y		Gastrointestinal Medicine	Wiley
Case Reports in Genetics	20906552	Gold OA	Y		Genetics	Wiley
Case Reports in Hematology	20906579	Gold OA	Y		Hematology	Wiley
Case Reports in Hepatology	20906595	Gold OA	Y		Hepatology 	Wiley
Case Reports in Immunology	20906617	Gold OA	Y		Immunology	Wiley
Case Reports in Infectious Diseases	20906633	Gold OA	Y		Infectious Diseases	Wiley
Case Reports in Medicine	16879635	Gold OA	Y		Clinical Medicine	Wiley
Case Reports in Nephrology	2090665X	Gold OA	Y		Nephrology	Wiley
Case Reports in Neurological Medicine	20906676	Gold OA	Y		Neurological Medicine	Wiley
Case Reports in Obstetrics and Gynecology	20906692	Gold OA	Y		Obstetrics And Gynecology	Wiley
Case Reports in Oncological Medicine	20906714	Gold OA	Y		Oncological Medicine	Wiley
Case Reports in Ophthalmological Medicine	20906730	Gold OA	Y		Ophthalmological Medicine	Wiley
Case Reports in Orthopedics	20906757	Gold OA	Y		Orthopedics	Wiley
Case Reports in Otolaryngology	20906773	Gold OA	Y		Otolaryngology	Wiley
Case Reports in Pathology	2090679X	Gold OA	Y		Pathology	Wiley
Case Reports in Pediatrics	20906811	Gold OA	Y		Pediatrics	Wiley
Case Reports in Psychiatry	20906838	Gold OA	Y		Psychiatry	Wiley
Case Reports in Pulmonology	20906854	Gold OA	Y		Pulmonary And Associated Disorders	Wiley
Case Reports in Radiology	20906870	Gold OA	Y		Radiology	Wiley
Case Reports in Rheumatology	20906897	Gold OA	Y		Rheumatology	Wiley
Case Reports in Surgery	20906919	Gold OA	Y		Surgery	Wiley
Case Reports in Transplantation	20906951	Gold OA	Y		Cell Transplantation	Wiley
Case Reports in Urology	20906978	Gold OA	Y		Urology	Wiley
Case Reports in Vascular Medicine	20906994	Gold OA	Y		Vascular Medicine	Wiley
Case Reports in Veterinary Medicine	2090701X	Gold OA	Y		Veterinary Medicine	Wiley
Cell Proliferation	13652184	Gold OA	Y		Cell Biology	Wiley
Cellular Microbiology	14625822	Gold OA	Y		Microbiology & Virology	Wiley
ChemElectroChem	21960216	Gold OA	Y		Electrochemistry	Wiley
Chemistry - Methods	26289725	Gold OA	Y		General Chemistry	Wiley
ChemistryEurope	27514765	Gold OA	Y		General Chemistry	Wiley
ChemistryOpen	21911363	Gold OA	Y		General Chemistry	Wiley
Chronic Diseases and Translational Medicine	25890514	Gold OA	Y		General & Internal Medicine	Wiley
CleanMat	28376722	Gold OA	Y		Energy & Environment	Wiley
Climate Resilience and Sustainability	26924587	Gold OA	Y		Environmental Change	Wiley
Clinical & Translational Immunology	20500068	Gold OA	Y		Immunology	Wiley
Clinical and Experimental Dental Research	20574347	Gold OA	Y		General Dentistry	Wiley
Clinical and Public Health Guidelines	28363973	Gold OA	Y		Health Guidelines	Wiley
Clinical and Translational Allergy	20457022	Gold OA	Y		Allergy & Clinical Immunology	Wiley
Clinical and Translational Discovery	27680622	Gold OA	Y		General & Internal Medicine	Wiley
Clinical and Translational Medicine	20011326	Gold OA	Y		Clinical & Experimental Medical Research	Wiley
Clinical and Translational Science	17528062	Gold OA	Y		Basic Medical Sciences	Wiley
Clinical Cardiology	19328737	Gold OA	Y		Cardiovascular Disease	Wiley
Clinical Case Reports	20500904	Gold OA	Y		General & Internal Medicine	Wiley
Clinical Neuroimaging	28373219	Gold OA	Y		Neuroimaging	Wiley
cMat	30062691	Gold OA	Y		Materials Science	Wiley
CNS Neuroscience & Therapeutics	17555949	Gold OA	Y		Neuroscience	Wiley
Cochrane Evidence Synthesis and Methods	28329023	Gold OA	Y		Evidence-Based Health Care	Wiley
Cognitive Computation and Systems	25177567	Gold OA	Y		General & Introductory Computer Science	Wiley
Community Science	26929430	Gold OA	Y		General & Introductory Earth Sciences	Wiley
Complexity	10990526	Gold OA	Y		Complex Systems	Wiley
Computational and Mathematical Methods	25777408	Gold OA	Y		Mathematics	Wiley
Computational and Systems Oncology	26899655	Gold OA	Y		Oncology & Radiotherapy	Wiley
Concepts in Magnetic Resonance Part A, Bridging Education and Research	15525023	Gold OA	Y		Magnetic Resonance	Wiley
Conservation Letters	1755263X	Gold OA	Y		Conservation Science	Wiley
Conservation Science and Practice	25784854	Gold OA	Y		Conservation Science	Wiley
Contemporary European Politics	28330188	Gold OA	Y		Comparative Politics	Wiley
CPT: Pharmacometrics & Systems Pharmacology	21638306	Gold OA	Y		Clinical Pharmacology & Therapeutics	Wiley
Critical Care Research and Practice	20901313	Gold OA	Y		Critical Care Medicine	Wiley
Deep Underground Science and Engineering	27701328	Gold OA	Y		General & Introductory Earth Sciences	Wiley
DEN Open	26924609	Gold OA	Y		Gastroenterology	Wiley
Depression and Anxiety	15206394	Gold OA	Y		Psychiatry	Wiley
Dermatologic Therapy	15298019	Gold OA	Y		Dermatology	Wiley
Dermatology Research and Practice	16876113	Gold OA	Y		Dermatology	Wiley
Digital Twins and Applications	29952182	Gold OA	Y		"Engineering, Mathematics & Statistics								"	Wiley
Discrete Dynamics in Nature and Society	1607887X	Gold OA	Y		Discrete Dynamics Of Complex Systems	Wiley
Diversity & Inclusion Research	2835236X	Gold OA	Y		Diversity, Equity and Inclusion	Wiley
Diversity and Distributions	14724642	Gold OA	Y		Conservation Science	Wiley
Droplet	27314375	Gold OA	Y		General Physics	Wiley
Earth and Space Science	23335084	Gold OA	Y		Geophysics	Wiley
Earth Stewardship	28353617	Gold OA	Y		Ecology & Organismal Biology	Wiley
Earth's Future	23284277	Gold OA	Y		Environmental Change	Wiley
EcoEnergy	28359399	Gold OA	Y		Energy & Environment	Wiley
Ecography	16000587	Gold OA	Y		Ecology & Organismal Biology	Wiley
Ecological Solutions and Evidence	26888319	Gold OA	Y		Ecology & Organismal Biology	Wiley
Ecology and Evolution	20457758	Gold OA	Y		Ecology & Organismal Biology	Wiley
EcoMat	25673173	Gold OA	Y		General & Introductory Materials Science	Wiley
Ecosphere	21508925	Gold OA	Y		Ecology & Organismal Biology	Wiley
eFood	26663066	Gold OA	Y		General & Introductory Food Science & Technology	Wiley
EFSA Journal	18314732	Gold OA	Y		General & Introductory Food Science & Technology	Wiley
eJhaem	26886146	Gold OA	Y		Hematology	Wiley
Electrochemical Science Advances	26985977	Gold OA	Y		Electrochemistry	Wiley
Electron	27512614	Gold OA	Y		Energy & Environment	Wiley
Electronics Letters	1350911X	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Emergency Medicine International	20902859	Gold OA	Y		Emergency Medicine	Wiley
Endocrinology, Diabetes & Metabolism	23989238	Gold OA	Y		Endocrinology	Wiley
Energy & Environmental Materials	25750356	Gold OA	Y		Batteries & Fuel Cells	Wiley
Energy Conversion and Economics	26341581	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Energy Science & Engineering	20500505	Gold OA	Y		General Energy	Wiley
Engineering Biology	23986182	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Engineering in Life Sciences	16182863	Gold OA	Y		Biotechnology (Life Sciences)	Wiley
Engineering Reports	25778196	Gold OA	Y		General Engineering	Wiley
Environmental DNA	26374943	Gold OA	Y		Applied Ecology	Wiley
Environmental Microbiology Reports	17582229	Gold OA	Y		Microbial Ecology	Wiley
Epilepsia Open	24709239	Gold OA	Y		Epilepsy	Wiley
ESC Heart Failure	20555822	Gold OA	Y		Heart Failure	Wiley
European Journal of Cancer Care	13652354	Gold OA	Y		Health & Social Care	Wiley
European Journal of Neurology	14681331	Gold OA	Y		Neurology	Wiley
European Journal of Sport Science	15367290	Gold OA	Y		Sports Science	Wiley
Evolutionary Applications	17524571	Gold OA	Y		Evolution	Wiley
Experimental Physiology	1469445X	Gold OA	Y		Anatomy & Physiology	Wiley
Exploration	27662098	Gold OA	Y		Nanotechnology General	Wiley
Eye & ENT Research	28351088	Gold OA	Y		Ophthalmological Medicine	Wiley
FASEB BioAdvances	25739832	Gold OA	Y		General Biology	Wiley
FEBS Open Bio	22115463	Gold OA	Y		Biochemistry	Wiley
Financial Planning Review	25738615	Gold OA	Y		Finance	Wiley
FlexMat	28369106	Gold OA	Y		Materials Science	Wiley
FlexTech	27711714	Gold OA	Y		Materials Science	Wiley
Food and Energy Security	20483694	Gold OA	Y		Plant Science	Wiley
Food Bioengineering	27702081	Gold OA	Y		Food Engineering	Wiley
Food Frontiers	26438429	Gold OA	Y		General & Introductory Food Science & Technology	Wiley
Food Safety and Health	28351096	Gold OA	Y		Food Safety	Wiley
Food Science & Nutrition	20487177	Gold OA	Y		General & Introductory Food Science & Technology	Wiley
Functional Ecology	13652435	Gold OA	Y		Ecology & Organismal Biology	Wiley
Future Humanities	27702030	Gold OA	Y		General & Introductory History	Wiley
Future in Educational Research	28359402	Gold OA	Y		Education Research	Wiley
Future Postharvest and Food	28376846	Gold OA	Y		Food Science	Wiley
Gastroenterology Research and Practice	1687630X	Gold OA	Y		Gastroenterology	Wiley
GastroHep	14781239	Gold OA	Y		Gastroeterology & Hepatology	Wiley
GCB Bioenergy	17571707	Gold OA	Y		Biotechnology (Life Sciences)	Wiley
Genes, Brain and Behavior	1601183X	Gold OA	Y		Neuroscience	Wiley
Geo: Geography and Environment	20544049	Gold OA	Y		General & Introductory Geography	Wiley
Geochemistry, Geophysics, Geosystems	15252027	Gold OA	Y		Geology & Geophysics	Wiley
Geofluids	14688123	Gold OA	Y		Geofluids	Wiley
GeoHealth	24711403	Gold OA	Y		General & Introductory Environmental Studies	Wiley
Geophysical Research Letters	19448007	Gold OA	Y		Geology & Geophysics	Wiley
Geoscience Data Journal	20496060	Gold OA	Y		General & Introductory Earth Sciences	Wiley
Global Challenges	20566646	Gold OA	Y		General Science	Wiley
Grassland Research	27701743	Gold OA	Y		Agriculture & Ecology	Wiley
Health & Social Care in the Community	13652524	Gold OA	Y		Health & Social Care	Wiley
Health Care Science	27711757	Gold OA	Y		Health Care Research	Wiley
Health Expectations	13697625	Gold OA	Y		Consumer Health General	Wiley
Health Science Reports	23988835	Gold OA	Y		General & Introductory Medical Science	Wiley
Healthcare Technology Letters	20533713	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
HemaSphere	25729241	Gold OA	Y		Hematology	Wiley
Heteroatom Chemistry	10981071	Gold OA	Y		Heteroatoms	Wiley
High Voltage	23977264	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Hong Kong Journal of Emergency Medicine	23095407	Gold OA	Y		Emergency & Critical Care	Wiley
Human Behavior and Emerging Technologies	25781863	Gold OA	Y		Psychology	Wiley
Human Brain Mapping	10970193	Gold OA	Y		Neuroscience	Wiley
Human Mutation	10981004	Gold OA	Y		Genetics	Wiley
Ibrain	27692795	Gold OA	Y		General & Internal Medicine	Wiley
IET Biometrics	20474946	Gold OA	Y		General & Introductory Computer Science	Wiley
IET Blockchain	26341573	Gold OA	Y		General & Introductory Computer Science	Wiley
IET Circuits, Devices & Systems	17518598	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Collaborative Intelligent Manufacturing	25168398	Gold OA	Y		General & Introductory Computer Science	Wiley
IET Communications	17518636	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Computer Vision	17519640	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Computers & Digital Techniques	1751861X	Gold OA	Y		General & Introductory Computer Science	Wiley
IET Control Theory & Applications	17518652	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Cyber-Physical Systems: Theory & Applications	23983396	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Cyber-Systems and Robotics	26316315	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Electric Power Applications	17518679	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Electrical Materials and Applications	29960851	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Electrical Systems in Transportation	20429746	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Energy Systems Integration	25168401	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Generation, Transmission & Distribution	17518695	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Image Processing	17519667	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Information Security	17518717	Gold OA	Y		General & Introductory Computer Science	Wiley
IET Intelligent Transport Systems	17519578	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Microwaves, Antennas & Propagation	17518733	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Nanobiotechnology	1751875X	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Nanodielectrics	25143255	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Networks	20474962	Gold OA	Y		General & Introductory Computer Science	Wiley
IET Optoelectronics	17518776	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Power Electronics	17554543	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Quantum Communication	26328925	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Radar, Sonar & Navigation	17518792	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Renewable Power Generation	17521424	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Science, Measurement & Technology	17518830	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Signal Processing	17519683	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Smart Cities	26317680	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Smart Grid	25152947	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Software	17518814	Gold OA	Y		General & Introductory Computer Science	Wiley
IET Systems Biology	17518857	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IET Wireless Sensor Systems	20436394	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
IJU Case Reports	2577171X	Gold OA	Y		Urology	Wiley
iLABMED	28344448	Gold OA	Y		General & Introductory Medical Science	Wiley
iMeta	2770596X	Gold OA	Y		Microbiology	Wiley
iMetaOmics	29969514	Gold OA	Y		Metagenomics and Bioinformatics	Wiley
Immunity, Inflammation and Disease	20504527	Gold OA	Y		Immunology	Wiley
ImmunoMedicine	25105345	Gold OA	Y		Clinical Immunology	Wiley
Indoor Air	16000668	Gold OA	Y		Health & Social Care	Wiley
Influenza and Other Respiratory Viruses	17502659	Gold OA	Y		Infectious Disease	Wiley
InfoMat	25673165	Gold OA	Y		General & Introductory Materials Science	Wiley
Information & Functional Materials	27519457	Gold OA	Y		Material Science	Wiley
InfoScience	27695883	Gold OA	Y		Material Science	Wiley
Integrative Conservation	27709329	Gold OA	Y		Biodiversity	Wiley
Interdisciplinary Materials	2767441X	Gold OA	Y		General Engineering	Wiley
Interdisciplinary Medicine	28326245	Gold OA	Y		Nanomedicine	Wiley
Interdisciplinary Perspectives on Infectious Diseases	16877098	Gold OA	Y		Infectious Diseases	Wiley
International Journal of Aerospace Engineering	16875974	Gold OA	Y		Aerospace Engineering	Wiley
International Journal of Agronomy	16878167	Gold OA	Y		Agronomy	Wiley
International Journal of Analytical Chemistry	16878779	Gold OA	Y		Analytical Chemistry	Wiley
International Journal of Antennas and Propagation	16875877	Gold OA	Y		Antennas And Propagation	Wiley
International Journal of Biomaterials	16878795	Gold OA	Y		Biomaterials	Wiley
International Journal of Biomedical Imaging	16874196	Gold OA	Y		Biomedical Imaging	Wiley
International Journal of Breast Cancer	20903189	Gold OA	Y		Breast Cancer	Wiley
International Journal of Cell Biology	16878884	Gold OA	Y		Cell Biology	Wiley
International Journal of Ceramic Engineering & Science	25783270	Gold OA	Y		Ceramics	Wiley
International Journal of Chemical Engineering	16878078	Gold OA	Y		Chemical Engineering	Wiley
International Journal of Clinical Practice	17421241	Gold OA	Y		General & Internal Medicine	Wiley
International Journal of Computer Games Technology	16877055	Gold OA	Y		Games Technology	Wiley
International Journal of Dentistry	16878736	Gold OA	Y		Dentistry	Wiley
International Journal of Differential Equations	16879651	Gold OA	Y		Differential Equations	Wiley
International Journal of Distributed Sensor Networks	15501477	Gold OA	Y		Sensor Networks	Wiley
International Journal of Digital Multimedia Broadcasting	16877586	Gold OA	Y		Digital Multimedia Broadcasting	Wiley
International Journal of Electrochemistry	20903537	Gold OA	Y		Electrochemistry	Wiley
International Journal of Endocrinology	16878345	Gold OA	Y		Endocrinology	Wiley
International Journal of Energy Research	1099114X	Gold OA	Y		Energy	Wiley
International Journal of Food Science	23145765	Gold OA	Y		Food Science	Wiley
International Journal of Forestry Research	16879376	Gold OA	Y		Forestry Research	Wiley
International Journal of Genomics	23144378	Gold OA	Y		Genomics	Wiley
International Journal of Geophysics	16878868	Gold OA	Y		Geophysics	Wiley
International Journal of Hepatology	20903456	Gold OA	Y		Hepatology	Wiley
International Journal of Hypertension	20900392	Gold OA	Y		Hypertension	Wiley
International Journal of Inflammation	20420099	Gold OA	Y		Inflammation	Wiley
International Journal of Intelligent Systems	1098111X	Gold OA	Y		Information Science & Technology	Wiley
International Journal of Mathematics and Mathematical Sciences	16870425	Gold OA	Y		Mathematics And Mathematical Sciences	Wiley
International Journal of Mechanical System Dynamics	27671402	Gold OA	Y		Mechanical Engineering - Design	Wiley
International Journal of Methods in Psychiatric Research	15570657	Gold OA	Y		Psychiatry	Wiley
International Journal of Microbiology	16879198	Gold OA	Y		Microbiology	Wiley
International Journal of Nephrology	20902158	Gold OA	Y		Nephrology	Wiley
International Journal of Optics	16879392	Gold OA	Y		Optics	Wiley
International Journal of Pediatrics	16879759	Gold OA	Y		Pediatrics	Wiley
International Journal of Photoenergy	1687529X	Gold OA	Y		Photoenergy	Wiley
International Journal of Polymer Science	16879430	Gold OA	Y		Polymer Science	Wiley
International Journal of Reconfigurable Computing	16877209	Gold OA	Y		Reconfigurable Computing	Wiley
International Journal of RF and Microwave Computer-Aided Engineering	1099047X	Gold OA	Y		Electrical & Electronics Engineering	Wiley
International Journal of Rotating Machinery	15423034	Gold OA	Y		Rotating Machinery	Wiley
International Journal of Telemedicine and Applications	16876423	Gold OA	Y		Telemedicine And Applications	Wiley
International Journal of Vascular Medicine	20902832	Gold OA	Y		Vascular Medicine	Wiley
International Journal of Zoology	16878485	Gold OA	Y		Zoology	Wiley
International Studies of Economics	28313224	Gold OA	Y		General & Introductory Economics	Wiley
International Transactions on Electrical Energy Systems	20507038	Gold OA	Y		Energy	Wiley
International Wound Journal	1742481X	Gold OA	Y		Dermatology	Wiley
iRadiology	28342879	Gold OA	Y		Radiology & Imaging	Wiley
Japan Architectural Review	24758876	Gold OA	Y		General & Introductory Architecture	Wiley
JCPP Advances	26929384	Gold OA	Y		Child & Adolescent Clinical Psychology	Wiley
JCSM Communications	29961394	Gold OA	Y		General & Internal Medicine	Wiley
JEADV Clinical Practice	27686566	Gold OA	Y		Dermatology	Wiley
JGH Open	23979070	Gold OA	Y		Gastroenterology & Hepatology	Wiley
JIMD Reports	21928312	Gold OA	Y		Metabolic Disease	Wiley
JOR Spine	25721143	Gold OA	Y		Anatomy & Physiology	Wiley
Journal of Advanced Transportation	20423195	Gold OA	Y		Transportation Research	Wiley
Journal of Advances in Modeling Earth Systems	19422466	Gold OA	Y		Atmospheric Sciences	Wiley
Journal of Aging Research	20902212	Gold OA	Y		Gerontology And Geriatric Medicine	Wiley
Journal of Analytical Methods in Chemistry	20908873	Gold OA	Y		Chemical Analysis	Wiley
Journal of Applied Clinical Medical Physics	15269914	Gold OA	Y		Medical & Health Physics	Wiley
Journal of Applied Ichthyology	14390426	Gold OA	Y		Acquaculture, Fisheries & Fish Science	Wiley
Journal of Applied Mathematics	16870042	Gold OA	Y		Applied, Computational, And Industrial Mathematics	Wiley
Journal of Arrhythmia	18832148	Gold OA	Y		Cardiovascular Disease	Wiley
Journal of Avian Biology	1600048X	Gold OA	Y		Ornithology	Wiley
Journal of Cachexia, Sarcopenia and Muscle	21906009	Gold OA	Y		General & Internal Medicine	Wiley
Journal of Cardiac Surgery	15408191	Gold OA	Y		Cardiovascular Disease	Wiley
Journal of Cell Communication and Signaling	1873961X	Gold OA	Y		Cell Signalling	Wiley
Journal of Cellular and Molecular Medicine	15824934	Gold OA	Y		Cellular & Molecular Medicine	Wiley
Journal of Chemistry	20909071	Gold OA	Y		Chemistry	Wiley
Journal of Clinical Laboratory Analysis	10982825	Gold OA	Y		Basic Medical Sciences	Wiley
Journal of Clinical Pharmacy and Therapeutics	13652710	Gold OA	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Journal of Combustion	20901976	Gold OA	Y		Combustion Science	Wiley
Journal of Computer Networks and Communications	2090715X	Gold OA	Y		Computer Networks And Communications	Wiley
Journal of Control Science and Engineering	16875257	Gold OA	Y		Control Science And Engineering	Wiley
Journal of Cosmetic Dermatology	14732165	Gold OA	Y		Dermatology	Wiley
Journal of Diabetes	17530407	Gold OA	Y		Diabetes	Wiley
Journal of Diabetes Investigation	20401124	Gold OA	Y		Diabetes	Wiley
Journal of Diabetes Research	23146753	Gold OA	Y		Diabetes	Wiley
Journal of Electrical and Computer Engineering	20900155	Gold OA	Y		Electrical And Computer Engineering	Wiley
Journal of Engineering	23144912	Gold OA	Y		Engineering	Wiley
Journal of Experimental Orthopaedics	21971153	Gold OA	Y		Orthopedic Health Care	Wiley
Journal of Extracellular Biology	27682811	Gold OA	Y		Cell & Molecular Biology	Wiley
Journal of Extracellular Vesicles	20013078	Gold OA	Y		Cell & Molecular Biology	Wiley
Journal of Flood Risk Management	1753318x	Gold OA	Y		Water Resource Management	Wiley
Journal of Food Biochemistry	17454514	Gold OA	Y		Food Science & Technology	Wiley
Journal of Food Processing and Preservation	17454549	Gold OA	Y		Food Science & Technology	Wiley
Journal of Food Quality	17454557	Gold OA	Y		Food Quality	Wiley
Journal of Foot and Ankle Research	17571146	Gold OA	Y		Podiatry	Wiley
Journal of Function Spaces	23148888	Gold OA	Y		Function Spaces	Wiley
Journal of General and Family Medicine	21897948	Gold OA	Y		General Practice / Family Practice	Wiley
Journal of GeoEnergy	29765501	Gold OA	Y		Geological Energy	Wiley
Journal of Geophysical Research: Machine Learning and Computation	29935210	Gold OA	Y		Machine Learning	Wiley
Journal of Immunology Research	23147156	Gold OA	Y		Immunology	Wiley
Journal of Interventional Cardiology	15408183	Gold OA	Y		Cardiovascular Disease And Its Associated Complications	Wiley
Journal of Mathematics	23144785	Gold OA	Y		Mathematics	Wiley
Journal of Medical Radiation Sciences	20513909	Gold OA	Y		Radiology & Imaging	Wiley
Journal of Nanotechnology	16879511	Gold OA	Y		Nanotechnology	Wiley
Journal of Nucleic Acids	2090021X	Gold OA	Y		Nucleic Acids	Wiley
Journal of Nursing Management	13652834	Gold OA	Y		Nursing	Wiley
Journal of Nutrition and Metabolism	20900732	Gold OA	Y		Nutrition And Metabolism	Wiley
Journal of Obesity	20900716	Gold OA	Y		Obesity	Wiley
Journal of Ophthalmology	20900058	Gold OA	Y		Ophthalmology	Wiley
Journal of Osteoporosis	20420064	Gold OA	Y		Osteoporosis	Wiley
Journal of Parasitology Research	20900031	Gold OA	Y		Parasitology	Wiley
Journal of Pregnancy	20902735	Gold OA	Y		Pregnancy And Childbirth	Wiley
Journal of Probability and Statistics	16879538	Gold OA	Y		Probability And Statistics	Wiley
Journal of Robotics	16879619	Gold OA	Y		Robotics	Wiley
Journal of Sensors	16877268	Gold OA	Y		Sensors	Wiley
Journal of Skin Cancer	20902913	Gold OA	Y		Skin Cancer	Wiley
Journal of Spectroscopy	23144939	Gold OA	Y		Spectroscopy Across All Disciplines	Wiley
Journal of Sustainable Agriculture and Environment	2767035X	Gold OA	Y		Agriculture Special Topics	Wiley
Journal of Synchrotron Radiation	16005775	Gold OA	Y		Crystallography	Wiley
Journal of the Agricultural and Applied Economics Association	27692485	Gold OA	Y		Agricultural Economics & Resource Management	Wiley
Journal of the American Heart Association	20479980	Gold OA	Y		Cardiovascular Disease	Wiley
Journal of the International AIDS Society	17582652	Gold OA	Y		Infectious Disease	Wiley
Journal of the World Aquaculture Society	17497345	Gold OA	Y		Aquaculture	Wiley
Journal of Theoretical Social Psychology	24750387	Gold OA	Y		Psychology	Wiley
Journal of Tissue Engineering and Regenerative Medicine	19327005	Gold OA	Y		Cellular & Molecular Medicine	Wiley
Journal of Toxicology	16878205	Gold OA	Y		Toxicology	Wiley
Journal of Transplantation	20900015	Gold OA	Y		Transplantation	Wiley
Journal of Tropical Medicine	16879694	Gold OA	Y		Tropical Diseases	Wiley
Journal of Veterinary Internal Medicine	19391676	Gold OA	Y		General & Introductory Veterinary Medicine	Wiley
Journal of Zoological Systematics and Evolutionary Research	14390469	Gold OA	Y		Zoology & Animal Science	Wiley
JPGN Reports	2691171X	Gold OA	Y		Pediatrics	Wiley
JSFA Reports	25735098	Gold OA	Y		Agriculture	Wiley
Laryngoscope Investigative Otolaryngology	23788038	Gold OA	Y		Otolaryngology (Ear, Nose & Throat)	Wiley
Learned Publishing	23796146	Gold OA	Y		Information & Library Science	Wiley
Learning Health Systems	17414857	Gold OA	Y		Medical Informatics & Biomedical Information Technology	Wiley
Legume Science	26396181	Gold OA	Y		General & Introductory Food Science & Technology	Wiley
Lifestyle Medicine	26883740	Gold OA	Y		General & Internal Medicine	Wiley
Limnology and Oceanography Letters	23782242	Gold OA	Y		Biological Oceanography	Wiley
Liver Cancer International	26423561	Gold OA	Y		Gastroenterology & Hepatology	Wiley
Macromolecular Materials and Engineering	14392054	Gold OA	Y		Polymer Science & Technology General	Wiley
Malignancy Spectrum	27709140	Gold OA	Y		Oncology & Radiotherapy	Wiley
Material Design & Processing Communications	25776576	Gold OA	Y		Mechanical Engineering	Wiley
Materials Genome Engineering Advances	29409497	Gold OA	Y		Engineering	Wiley
Maternal & Child Nutrition	17408709	Gold OA	Y		Nutrition	Wiley
MedComm	26882663	Gold OA	Y		Clinical & Experimental Medical Research	Wiley
MedComm - Biomaterials and Applications	2769643X	Gold OA	Y		General & Introductory Medical Science	Wiley
MedComm - Future Medicine	27696456	Gold OA	Y		General & Introductory Medical Science	Wiley
MedComm - Oncology	27696448	Gold OA	Y		General & Introductory Medical Science	Wiley
Mediators of Inflammation	14661861	Gold OA	Y		Inflammatory Mediators	Wiley
Medicine Advances	28344405	Gold OA	Y		General & Introductory Medical Science	Wiley
Mental Health Science	26423588	Gold OA	Y		Clinical Psychology	Wiley
Mental Illness	20367465	Gold OA	Y		Psychiatry	Wiley
MetalMat	29401402	Gold OA	Y		Material Science	Wiley
Meteorological Applications	14698080	Gold OA	Y		Atmospheric Sciences	Wiley
Methods in Ecology and Evolution	2041210X	Gold OA	Y		Methods & Statistics in Ecology	Wiley
Micro & Nano Letters	17500443	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Microbial Biotechnology	17517915	Gold OA	Y		Microbiology & Virology	Wiley
MicrobiologyOpen	20458827	Gold OA	Y		Microbiology & Virology	Wiley
mLife	2770100X	Gold OA	Y		Microbiology	Wiley
Modelling and Simulation in Engineering	16875605	Gold OA	Y		Modelling And Simulation	Wiley
Modern Agriculture	27514102	Gold OA	Y		Agriculture & Ecology	Wiley
Molecular Genetics & Genomic Medicine	23249269	Gold OA	Y		Medical Genetics	Wiley
Molecular Oncology	18780261	Gold OA	Y		Cell & Molecular Biology	Wiley
Molecular Plant Pathology	13643703	Gold OA	Y		Plant Science	Wiley
Nano Select	26884011	Gold OA	Y		Nanotechnology General	Wiley
Nanomaterials and Nanotechnology	18479804	Gold OA	Y		Nanoscience	Wiley
Natural Resource Modeling	19397445	Gold OA	Y		Applied Mathematics in Science	Wiley
