Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Disability,2223-9170,2226-7220,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Dr Lieketseng Ned,                                 Email: editor@ajod.org","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Added in 2014,,"YES, URL: http://www.ajod.org",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Employee Relations (Formelry South African Journal of Labour Relations),2709-0426 ,2664-3731 ,UNISA Press,"Prof A Grobler, University of South Africa, Graduate School of Business Leadership (SBL), PO BOX 392, UNISA, 0003. Tel: 011 652 0277, Email: grobla@unisa.ac.za",UNISA Press,,,https://upjournals.co.za/index.php/AJER,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Health Professions  Education ,2078-5127,,South African Medical Association,"Prof V Burch, Email: vanessa.burch@uct.ac.za",South African Medical Association,Added in 2013,,www.ajhpe.org.za,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Herpetology,2156-4574, 2153-3660,"Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis","Dr John Measey – Department of Zoology, Nelson Mandela Metropolitan University, PO Box 77000, Port Elizabeth, 6031, South Africa

","Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis",,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African journal of Laboratory Medicine,2225-2002,2225-2010,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Dr Bethanie Rammer,  
Email: editor@ajlmonline.org","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Added in 2014,,"YES, URL: http://www.ajlmonline.org",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Marine Science,1814-232X,"1814-2338
","Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis","Dr Sheldon Dudley, Department of Forestry, Fisheries and the Environment. Email: sheldond@dffe.gov.za","Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis",,ISI Science,www.tandfonline.com/loi/tams,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Primary Health Care & Family Medicine,2071-2928,2071-2936,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Dr Bob Mash, Email: editor@phcfm.org","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Added 2010,,Yes                                           URL: http://www.phcfm.org/,Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Range and Forage Science,"1022-0119

",1727-9380,"Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis","Prof Pieter Swanepoel, Stellenbosch University. Email: pieterswanepoel@sun.ac.za","Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis",,ISI Science,'https://www.tandfonline.com/toc/tarf20/current,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"African Journal of Research in Mathematics, Science and Technology Education (AJRMSTE) or African Journal of Research in MST Education",1811-7295,2469-7656, Routledge ,"Prof B Alant, Email: Alantb@ukzn.ac.za, University of Kwa Zulu-Natal, School of Education.", Routledge ,Reviewed 2009,,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African journal of Rhetoric,1998-2054,,"The African Association for Rhetoric, University of KwaZulu-Natal, Durban, South Africa",Segun Igen Email: ige.segun@gmail.com,"The African Association for Rhetoric, University of KwaZulu-Natal, Durban, South Africa",Added in 2014,,https://journals.co.za/journal/aar.rhetoric,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"African Journal of Science, Technology, Innovation and Development",2042-1338,2042-1346,"Co-published by Routledge and the National Inquiry Service Centre (NISC), North Tower, First Floor 160 Jan Smuts Avenue, Rosebank, 2196",Prof M Muchie                                             Email: muchiem@tut.ac.za,"Co-published by Routledge and the National Inquiry Service Centre (NISC), North Tower, First Floor 160 Jan Smuts Avenue, Rosebank, 2196",Added in 2015,,http://www.tandfonline.com/rajs,7 Issues per annum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Thoracic and Critical Care Medicine ( Previously South African Respiratory Journal).,2304-0017,,"Health and Medical Publishing Group (pty) Ltd.                                                                                  Co.registration 2004/0220 32/07,a subsidiary of SAMA.                                                                                    Head Office:Block F,Castle Walk Corporate Park,Nossob Street,Erasmuskloof Ext. 3,Pretoria,0181                                    ",Prof Keertan Dheda. Email:Keerta.dheda@uct.ac.za              ,"Health and Medical Publishing Group (pty) Ltd.                                                                                  Co.registration 2004/0220 32/07,a subsidiary of SAMA.                                                                                    Head Office:Block F,Castle Walk Corporate Park,Nossob Street,Erasmuskloof Ext. 3,Pretoria,0181                                    ",Added in 2020,,www.ajtccm.org.za,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal on Conflict Resolution,1562-6997,,African Centre for the Constructive Resolution of Disputes(ACCORD)                                            Private Bag X018 Umhlanga Rocks 4320                       Tel: 031 502 3908                                                          Fax:031 502 4160,Prof Jannie Malan (Accord)               malanj@accord.org.za,African Centre for the Constructive Resolution of Disputes(ACCORD)                                            Private Bag X018 Umhlanga Rocks 4320                       Tel: 031 502 3908                                                          Fax:031 502 4160,Reviewed 2009,,Yes                                            URL: http://www.accord.org.za/publications/ajcr,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journalism Studies (Fromerly Ecquid Novi - African Journalism Studies),2374-3670,2374-3689,Co-published by Routledge and UNISA Press,"Dr Wallace Chuma, UCT. Email: wallace.chuma@uct.ac.za                                 Prof Herman Wasserman, UCT. Email: 
hwasserman@imasa.org ",Co-published by Routledge and UNISA Press,Reviewed 2009,ISI Social Science,'https://www.tandfonline.com/toc/recq21/current,4 issues per annum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Music: Journal of the International Library of African Music ,0065-4019,,International Library of African Music - SA,Prof D Thram e-mail: d.thram@ru.ac.za; tel: 046 603 8557,International Library of African Music - SA,Added 2010,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Population Studies,0850-5780,,"Forum Press, PO Box 93895, Boordfontein 0201","Prof Clifford Odimegwu, Email: Clifford.Odimegwu@wits.ac.za","Forum Press, PO Box 93895, Boordfontein 0201",Added in 2013,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Review of Economics & Finance (The Journal of the African Centre for Economics & Finance) ,2042-1478,,"Department of Economics and Economic Hiostory, Rhodes Univesity, PO Box 94, Grahamstown, 6140","Prof Paul Alagidede                               Graduate School of Business Administration, University of the Witwatersrand, PO Box 98, WITS, 2050                                                      Email: Paul.Alagidede@wits.ac.za; Contact no: (011) 717 3996. ","Department of Economics and Economic Hiostory, Rhodes Univesity, PO Box 94, Grahamstown, 6140",Added in 2013,,http://www.african-review.com/,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Security Review,1024-6029,2154-0128,UNISA Press,"Prof Andreas Velthuizen, UNISA. Email: Velthag1@unisa.ac.za ",UNISA Press,Reviewed 2012,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Sociological Review,1027-4332,,"CODESRIA, Faculty of Humanities, Rhodes University, PO Box 94, Grahamstown, 6140, Email:  f.hendricks@ru.ac.za","Prof Olajide Oloyede, Email: jide.oloyede@gmail.com,
 Department of Anthropology & Sociology,
University of the Western Cape, Private Bag X17
 ","CODESRIA, Faculty of Humanities, Rhodes University, PO Box 94, Grahamstown, 6140, Email:  f.hendricks@ru.ac.za",,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Yearbook on International Humanitarian Law,1997-8391,,Juta&Co.               pvanaardt@juta.co.za                                                                                                 ,Mia Swart,Juta&Co.               pvanaardt@juta.co.za                                                                                                 ,added 2012,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa's Public Service Delivery & Performance Review,2310-2195,2310-2152,"AOSIS (PTY) Ltd                                                            Postnet Suite #110                                            Private Bag X19                                                                  Durbanville,Cape Town                                                          South Africa ,7550   ","Prof. Muna Simatele
Email: editor@apsdpr.org","AOSIS (PTY) Ltd                                                            Postnet Suite #110                                            Private Bag X19                                                                  Durbanville,Cape Town                                                          South Africa ,7550   ",Added in 2019,,https://apsdpr.org,Continously Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akroterion:Journal for the Classics in South Africa,0303-1896,2079-2883,"African Sun Media, Admin Building A, Ryneveld Street, Stellenbosch 7600. 0218082401.www.africansunmedia.co.za","Prof PR Bosman, Department of Ancient Studies, Stellenbosch University. 0218083203. Email: bosmanpr@sun.ac.za","African Sun Media, Admin Building A, Ryneveld Street, Stellenbosch 7600. 0218082401.www.africansunmedia.co.za",Reviewed 2010,, Yes; https://akroterion.journals.ac.za/pub,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternation:Interdisciplinary Journal for the Study of the Arts and Humanities in Southern Africa  (Formerly International Journal for the Study of Southern African Literature and Languages),1023-1757,,CSSALL Publisher                           PO Box 1734                                     Wandsbeck                                        3631,Prof JA Smit                                                                            University of KwaZulu Natal                                                        Westville Campus                                                             Durban 4000;                                                                      Tel: 031 260 7303                                                               Fax: 031 260 7286 ,CSSALL Publisher                           PO Box 1734                                     Wandsbeck                                        3631,Reviewed 2010,,http://alternation.ukzn.ac.za,Biannually (Plus special editions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annals of the Ditsong National Museum of Natural History  (Annals  of the Transvaal Museum),2220-4563 ,,"P.O.Box 413                                                            Pretoria, 0001                                                              Tel:  012 322 7632                                                                           Fax: 012 322 7939                                                                    E-mail:annals@nfi.co.za; perregil@nfi.museum","Dr Marcin Jan Kaminski, Polish Academy of Sciences. Email: kaminskientomo@gmail.com","P.O.Box 413                                                            Pretoria, 0001                                                              Tel:  012 322 7632                                                                           Fax: 012 322 7939                                                                    E-mail:annals@nfi.co.za; perregil@nfi.museum",,,https://journals.co.za/journal,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Architecture South Africa: Journal of the South African Insitute of Architects,1682-9387,,"Picasso Headline(Pty) Ltd                                                105-107                                                                       Hatfield Gardens                                                             Cape Town, 8001                                                                 Tel: 021 462 1023",,"Picasso Headline(Pty) Ltd                                                105-107                                                                       Hatfield Gardens                                                             Cape Town, 8001                                                                 Tel: 021 462 1023",,,,Bimonthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulletin of the National Library of South Africa (Former Quarterly Bulletin of the National Library of South Africa),2313-2590,,"NLSA Centre for the Book, P.O Box 15254, Vlaeberg, 8018","Dr Sandra Shell, Rhodes University (Senior Research Associate, Library, Rhodes University)
7 Gordon Street. Email: Email: sctshell@gmail.com
","NLSA Centre for the Book, P.O Box 15254, Vlaeberg, 8018",Added in 2013,,http://www.nlsa.ac.za/publications.html,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiovascular Journal of Africa,1995-1892                   ,1680-0745,"Clinics Cardiv Publishing Company (Pty)Ltd; PO Box 1013; Durbanville; 7550; Tel: 021 976 8129 Fax: 021 976 8129, email:cvjsa@cvjsa.co.za","Prof Patrick Commerford, UCT. Email: info@clinicscardive.com","Clinics Cardiv Publishing Company (Pty)Ltd; PO Box 1013; Durbanville; 7550; Tel: 021 976 8129 Fax: 021 976 8129, email:cvjsa@cvjsa.co.za",,ISI Science,'http://www.cvja.co.za/,Bimonthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child Abuse Research in South Africa (CARSA) (Child Abuse Research - A South African Journal),1562-1383,,"South African Professional Society on the Abuse of Children,                                                           P.O.Box 31334                                                         Totiusdal, 0134                                                     Tel:  012 332 0918                                                Fax: 012 332 0161","Prof M Ovens, UNISA. Email: owensmr@unisa.ac.za ","South African Professional Society on the Abuse of Children,                                                           P.O.Box 31334                                                         Totiusdal, 0134                                                     Tel:  012 332 0918                                                Fax: 012 332 0161",Reviewed 2009,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commonwealth Youth and Development,1727-7140,2663-6549,University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,"Prof Khatija Bibi Khan, University of South Africa, Email: khankb@unisa.ac.za",University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,Reviewed 2012,,https://upjournals.co.za/index.php/CYD,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communicare: Journal for Communication Studies in Africa. Formelry: Journal for Communication Sciences in Southern Africa,0259-0069,,"School of Communication, University of Johannesburg, PO Box 524","Prof Anna Oksiutycz-Munyawiri, Email: aoksiutycz@uj.ac.za 

 ","School of Communication, University of Johannesburg, PO Box 524",,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
